Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/03/2024, 10:49:46, -6.4223167, 41.9127633, 52, 5, 1.1, 1.5, 30, 31.484, 2, 0, 0
12/03/2024, 10:49:50, -6.422245, 41.9124917, -16, 11, 0.7, 1.0, 30, 44.448, 3, 0, 0
12/03/2024, 10:54:58, -6.40499, 41.9163267, -2, 9, 0.8, 1.2, 30, 44.448, 7, 0, 0
12/03/2024, 11:00:05, -6.3759283, 41.9253933, -16, 9, 0.9, 1.2, 30, 40.744, 5, 0, 0
12/03/2024, 11:05:08, -6.372715, 41.9386433, -30, 5, 1.4, 9.5, 30, 16.668, 2, 0, 0
12/03/2024, 11:10:20, -6.3734183, 41.93798, -6, 8, 0.9, 1.2, 30, 0, 11, 0, 0
12/03/2024, 11:15:26, -6.373915, 41.9373583, -14, 7, 1.0, 1.3, 30, 0, 5, 0, 0
12/03/2024, 11:20:30, -6.3744367, 41.93675, -10, 11, 0.7, 1.1, 30, 27.78, 3, 0, 0
12/03/2024, 11:25:38, -6.3469783, 41.9461883, -6, 9, 0.8, 1.1, 30, 50.004, 7, 0, 0
12/03/2024, 11:30:45, -6.3352867, 41.9531717, 10, 9, 0.8, 1.2, 30, 25.928, 7, 0, 0
12/03/2024, 11:36:17, -6.3476633, 41.9480133, 2, 9, 0.7, 1.1, 30, 0, 30, 0, 0
12/03/2024, 11:41:26, -6.3300867, 41.9615483, -20, 10, 0.7, 1.1, 30, 44.448, 9, 0, 0
12/03/2024, 11:46:38, -6.2990933, 41.9716133, -10, 10, 0.7, 1.0, 30, 46.3, 10, 0, 0
12/03/2024, 11:51:44, -6.2694017, 41.9808867, 0, 9, 0.8, 1.1, 30, 48.152, 5, 0, 0
12/03/2024, 11:56:48, -6.2625933, 41.9812817, 4, 10, 0.8, 1.1, 30, 1.852, 4, 0, 0
12/03/2024, 12:01:53, -6.26335, 41.9806917, 8, 10, 0.7, 1.1, 30, 0, 4, 0, 0
12/03/2024, 12:06:58, -6.2643633, 41.9799517, 20, 10, 0.7, 1.1, 30, 1.852, 3, 0, 0
12/03/2024, 12:12:02, -6.2653083, 41.9792883, 18, 10, 0.7, 1.2, 30, 0, 3, 0, 0
12/03/2024, 12:17:08, -6.2661733, 41.9787333, 18, 10, 0.7, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 12:22:25, -6.2678067, 41.978025, 10, 10, 0.7, 1.2, 30, 0, 17, 0, 0
12/03/2024, 12:27:30, -6.26805, 41.977885, 12, 8, 0.8, 1.2, 30, 0, 4, 0, 0
12/03/2024, 12:32:35, -6.256485, 41.9775133, 20, 6, 1.0, 1.3, 30, 38.892, 4, 0, 0
12/03/2024, 12:37:42, -6.2242667, 41.98421, 10, 10, 0.7, 1.1, 30, 42.596, 6, 0, 0
12/03/2024, 12:42:47, -6.2077633, 41.9986217, 0, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 12:47:56, -6.2124283, 41.9993317, 8, 11, 0.7, 1.0, 30, 46.3, 8, 0, 0
12/03/2024, 12:53:01, -6.1892867, 42.019135, 30, 10, 0.7, 1.1, 30, 46.3, 4, 0, 0
12/03/2024, 12:58:06, -6.183135, 42.0208933, 32, 9, 0.8, 1.2, 30, 5.556, 3, 0, 0
12/03/2024, 13:03:10, -6.1841417, 42.02057, -2, 8, 0.8, 1.2, 30, 3.704, 3, 0, 0
12/03/2024, 13:08:15, -6.1852833, 42.0201383, 12, 8, 0.9, 1.3, 30, 1.852, 4, 0, 0
12/03/2024, 13:13:21, -6.1862917, 42.0197767, 0, 7, 0.9, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 13:18:26, -6.1874267, 42.01916, 4, 8, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 13:23:35, -6.1886583, 42.0188167, -88, 7, 1.0, 1.4, 30, 1.852, 7, 0, 0
12/03/2024, 13:28:40, -6.1896467, 42.0181283, -2, 8, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/03/2024, 13:33:46, -6.190675, 42.0177983, -20, 9, 0.8, 1.2, 30, 1.852, 6, 0, 0
12/03/2024, 13:38:54, -6.1916433, 42.0173883, 0, 7, 0.9, 1.3, 30, 0, 7, 0, 0
12/03/2024, 13:44:03, -6.1925717, 42.01706, -40, 10, 0.7, 1.1, 30, 1.852, 8, 0, 0
12/03/2024, 13:49:08, -6.1936367, 42.0166033, -52, 10, 0.7, 1.1, 30, 0, 4, 0, 0
12/03/2024, 13:54:14, -6.194715, 42.0164033, -32, 9, 0.8, 1.1, 30, 0, 4, 0, 0
12/03/2024, 13:59:21, -6.19558, 42.0160017, -78, 8, 0.9, 1.2, 30, 1.852, 6, 0, 0
12/03/2024, 14:04:31, -6.1966417, 42.0159183, 44, 8, 0.9, 1.2, 30, 0, 9, 0, 0
12/03/2024, 14:09:37, -6.1974567, 42.0154833, -68, 9, 0.8, 1.2, 30, 1.852, 5, 0, 0
12/03/2024, 14:14:47, -6.1748233, 42.0157533, -94, 7, 1.0, 1.3, 30, 31.484, 9, 0, 0
12/03/2024, 14:19:54, -6.1489517, 42.0146333, -50, 8, 0.8, 1.2, 30, 42.596, 6, 0, 0
12/03/2024, 14:25:02, -6.1257567, 42.0284167, -62, 8, 0.9, 1.2, 30, 35.188, 7, 0, 0
12/03/2024, 14:30:06, -6.11769, 42.0320033, -56, 8, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/03/2024, 14:35:12, -6.1186233, 42.0319183, -50, 8, 0.9, 1.2, 30, 1.852, 5, 0, 0
12/03/2024, 14:40:26, -6.119485, 42.0317, -66, 6, 1.0, 1.4, 30, 0, 13, 0, 0
12/03/2024, 14:45:31, -6.1203417, 42.03152, -64, 7, 1.0, 1.3, 30, 1.852, 5, 0, 0
12/03/2024, 14:50:43, -6.1212733, 42.0314267, -62, 6, 1.0, 1.3, 30, 1.852, 11, 0, 0
12/03/2024, 14:55:56, -6.1221367, 42.0313133, -74, 6, 1.1, 1.4, 30, 1.852, 11, 0, 0
12/03/2024, 15:01:09, -6.1229, 42.031175, -46, 7, 0.9, 1.3, 30, 0, 12, 0, 0
12/03/2024, 15:06:26, -6.1236117, 42.03093, -62, 7, 0.9, 1.3, 30, 0, 16, 0, 0
12/03/2024, 15:11:42, -6.12447, 42.0305433, -54, 7, 1.0, 1.3, 30, 0, 14, 0, 0
12/03/2024, 15:17:08, -6.1251, 42.030465, -52, 7, 1.0, 1.3, 30, 0, 25, 0, 0
12/03/2024, 15:22:39, -6.1256067, 42.0304183, -40, 8, 0.8, 1.2, 30, 0, 30, 0, 0
12/03/2024, 15:28:10, -6.126145, 42.030385, -40, 6, 1.1, 1.4, 30, 1.852, 30, 0, 0
12/03/2024, 15:34:07, -6.1270167, 42.03024, -48, 7, 0.9, 1.2, 30, 0, 56, 0, 0
12/03/2024, 15:40:07, -6.12787, 42.0301833, -50, 7, 0.9, 1.2, 30, 1.852, 59, 0, 0
12/03/2024, 15:46:21, -6.1287683, 42.0299217, -40, 7, 0.9, 1.3, 30, 0, 63, 0, 0
12/03/2024, 15:59:27, -6.1304433, 42.0291483, -24, 7, 1.0, 1.3, 30, 1.852, 4, 0, 0
12/03/2024, 16:12:14, -6.1318233, 42.0285017, -26, 6, 1.2, 1.5, 30, 1.852, 63, 0, 0
12/03/2024, 16:12:16, -6.1318533, 42.0285217, -18, 6, 1.2, 1.5, 30, 0, 1, 0, 0
12/03/2024, 16:17:21, -6.132025, 42.0282483, -22, 8, 1.0, 1.3, 30, 24.076, 4, 0, 0
12/03/2024, 16:22:55, -6.126165, 42.0303567, -16, 6, 1.2, 1.5, 30, 1.852, 33, 0, 0
12/03/2024, 16:28:40, -6.126725, 42.0302433, -24, 6, 1.2, 1.5, 30, 0, 43, 0, 0
12/03/2024, 16:34:23, -6.1271117, 42.0300683, -38, 6, 1.3, 1.6, 30, 0, 42, 0, 0
12/03/2024, 16:40:22, -6.1276983, 42.0298883, -20, 7, 1.0, 1.3, 30, 0, 58, 0, 0
12/03/2024, 16:46:14, -6.128435, 42.0296617, -36, 6, 1.3, 1.6, 30, 0, 51, 0, 0
12/03/2024, 16:52:42, -6.12922, 42.0292783, -28, 7, 1.0, 1.4, 30, 0, 63, 0, 0
12/03/2024, 16:59:01, -6.1298667, 42.0288367, -34, 7, 1.0, 1.4, 30, 0, 63, 0, 0
12/03/2024, 17:05:13, -6.13042, 42.0285867, -48, 7, 1.0, 1.4, 30, 0, 63, 0, 0
12/03/2024, 17:11:10, -6.1310983, 42.0287383, -58, 7, 1.0, 1.4, 30, 0, 56, 0, 0
12/03/2024, 17:17:03, -6.131805, 42.0286867, -52, 7, 1.0, 1.4, 30, 0, 52, 0, 0
12/03/2024, 17:23:03, -6.13243, 42.0284217, -34, 7, 1.0, 1.4, 30, 0, 59, 0, 0
12/03/2024, 17:29:02, -6.1331117, 42.0283583, -42, 6, 1.1, 1.5, 30, 0, 58, 0, 0
12/03/2024, 17:34:33, -6.13369, 42.0283667, -58, 6, 1.1, 1.5, 30, 1.852, 30, 0, 0
12/03/2024, 17:40:13, -6.1344383, 42.0282317, -66, 6, 1.2, 1.6, 30, 1.852, 39, 0, 0
12/03/2024, 17:45:48, -6.1344483, 42.02799, -232, 6, 1.2, 1.5, 30, 0, 35, 0, 0
12/03/2024, 17:52:18, -6.1356333, 42.027755, -52, 6, 1.1, 1.5, 30, 0, 63, 0, 0
12/03/2024, 17:58:48, -6.1363167, 42.0276983, -16, 7, 1.0, 1.3, 30, 0, 63, 0, 0
12/03/2024, 18:04:46, -6.1367283, 42.0275983, 24, 7, 1.0, 1.3, 30, 0, 57, 0, 0
12/03/2024, 18:10:35, -6.13723, 42.02764, 22, 7, 1.0, 1.3, 30, 0, 48, 0, 0
12/03/2024, 18:22:55, -6.1380133, 42.027455, 50, 8, 0.8, 1.2, 30, 0, 49, 0, 0
12/03/2024, 18:22:56, -6.1379967, 42.02744, 46, 8, 0.8, 1.2, 30, 0, 0, 0, 0
12/03/2024, 18:28:40, -6.1384667, 42.0273817, 30, 7, 1.0, 1.3, 30, 0, 43, 0, 0
12/03/2024, 18:34:18, -6.138905, 42.0270367, 34, 8, 0.8, 1.2, 30, 0, 37, 0, 0
12/03/2024, 18:40:38, -6.1393667, 42.0267983, 34, 8, 0.8, 1.2, 30, 0, 63, 0, 0
12/03/2024, 18:46:59, -6.1395383, 42.0265117, -56, 8, 0.9, 1.3, 30, 0, 63, 0, 0
12/03/2024, 18:52:59, -6.1400667, 42.026435, -6, 9, 0.8, 1.1, 30, 0, 59, 0, 0
12/03/2024, 18:58:50, -6.140355, 42.026225, -24, 9, 0.8, 1.1, 30, 0, 50, 0, 0
12/03/2024, 19:04:28, -6.1410033, 42.025725, 6, 7, 1.2, 1.5, 30, 0, 37, 0, 0
12/03/2024, 19:10:33, -6.1413, 42.02525, -34, 8, 1.0, 1.3, 30, 0, 63, 0, 0
12/03/2024, 19:16:31, -6.14156, 42.024755, -34, 8, 1.0, 1.3, 30, 0, 57, 0, 0
12/03/2024, 19:22:25, -6.1422133, 42.0243867, -6, 8, 1.2, 1.7, 30, 0, 53, 0, 0
12/03/2024, 19:27:39, -6.1423417, 42.0241617, 0, 10, 0.8, 1.1, 30, 16.668, 13, 0, 0
12/03/2024, 19:33:21, -6.1389583, 42.0216683, 8, 9, 0.9, 1.2, 30, 0, 41, 0, 0
12/03/2024, 19:38:47, -6.1393867, 42.021235, 0, 9, 1.0, 1.3, 30, 1.852, 25, 0, 0
12/03/2024, 19:44:44, -6.1400017, 42.0203767, 0, 11, 0.7, 1.0, 30, 1.852, 56, 0, 0
12/03/2024, 19:50:26, -6.140425, 42.0195717, -18, 10, 0.8, 1.1, 30, 1.852, 41, 0, 0
12/03/2024, 19:56:06, -6.1411333, 42.0189933, -2, 10, 0.8, 1.1, 30, 0, 39, 0, 0
12/03/2024, 20:01:38, -6.1420567, 42.0186317, -4, 10, 0.8, 1.1, 30, 0, 31, 0, 0
12/03/2024, 20:07:28, -6.1428633, 42.0179033, -10, 11, 0.7, 1.0, 30, 0, 49, 0, 0
12/03/2024, 20:13:29, -6.13954, 42.0173317, -10, 10, 0.7, 1.1, 30, 0, 60, 0, 0
12/03/2024, 20:19:12, -6.1401933, 42.01634, 2, 11, 0.7, 1.0, 30, 0, 42, 0, 0
12/03/2024, 20:24:38, -6.1361583, 42.0159367, 0, 7, 0.9, 1.3, 30, 0, 25, 0, 0
12/03/2024, 20:30:39, -6.1367433, 42.0146933, 4, 9, 0.8, 1.1, 30, 1.852, 60, 0, 0
12/03/2024, 20:36:40, -6.1380567, 42.01393, 8, 7, 0.9, 1.3, 30, 0, 60, 0, 0
12/03/2024, 20:42:05, -6.138915, 42.0126183, 8, 6, 1.6, 1.8, 30, 14.816, 25, 0, 0
12/03/2024, 20:54:15, -6.13718, 42.00885, 38, 7, 1.4, 1.6, 30, 1.852, 38, 0, 0
12/03/2024, 20:54:20, -6.1372633, 42.0088567, 66, 6, 1.6, 1.9, 30, 1.852, 4, 0, 0
12/03/2024, 21:38:43, -6.1441783, 41.999435, 32, 6, 1.5, 1.8, 30, 0, 48, 0, 0
12/03/2024, 21:38:44, -6.1441833, 41.999385, 42, 6, 1.5, 1.8, 30, 0, 0, 0, 0
12/03/2024, 21:44:47, -6.1448, 41.9982883, 32, 7, 1.0, 1.3, 30, 0, 62, 0, 0
12/03/2024, 21:51:01, -6.1458217, 41.9964733, 28, 6, 1.4, 1.7, 30, 0, 63, 0, 0
12/03/2024, 21:56:50, -6.1468133, 41.9952617, 2, 6, 1.4, 1.7, 30, 1.852, 48, 0, 0
12/03/2024, 22:03:00, -6.1479133, 41.9938517, 20, 7, 1.0, 1.3, 30, 0, 63, 0, 0
12/03/2024, 22:09:06, -6.1491167, 41.9921267, 26, 7, 1.0, 1.3, 30, 1.852, 63, 0, 0
12/03/2024, 22:15:13, -6.1502267, 41.9903967, 16, 6, 1.3, 1.6, 30, 0, 63, 0, 0
12/03/2024, 22:21:11, -6.1512317, 41.988825, 8, 6, 1.3, 1.6, 30, 3.704, 57, 0, 0
12/03/2024, 22:27:10, -6.152495, 41.9867217, 22, 7, 1.0, 1.3, 30, 1.852, 58, 0, 0
12/03/2024, 22:32:48, -6.1538067, 41.984835, 4, 6, 1.3, 1.5, 30, 1.852, 37, 0, 0
12/03/2024, 22:38:24, -6.1549867, 41.9832967, 18, 6, 1.3, 1.5, 30, 1.852, 35, 0, 0
12/03/2024, 22:43:49, -6.1556983, 41.9816867, 6, 8, 0.9, 1.2, 30, 3.704, 24, 0, 0
12/03/2024, 22:49:14, -6.1567183, 41.9802267, 8, 7, 1.0, 1.3, 30, 0, 25, 0, 0
12/03/2024, 22:54:57, -6.1579717, 41.9784683, 20, 7, 1.0, 1.3, 30, 0, 42, 0, 0
12/03/2024, 23:00:43, -6.1589317, 41.976825, 18, 6, 1.1, 1.4, 30, 0, 45, 0, 0
12/03/2024, 23:06:19, -6.15976, 41.9755817, 0, 7, 1.0, 1.3, 30, 3.704, 35, 0, 0
12/03/2024, 23:12:40, -6.16114, 41.9738367, 44, 7, 1.0, 1.3, 30, 1.852, 63, 0, 0
12/03/2024, 23:25:29, -6.1636767, 41.970545, 36, 8, 0.9, 1.2, 30, 0, 63, 0, 0
12/03/2024, 23:25:30, -6.1636967, 41.9705467, 38, 8, 0.9, 1.2, 30, 1.852, 0, 0, 0
12/03/2024, 23:31:26, -6.1648717, 41.9691667, -4, 7, 1.0, 1.4, 30, 1.852, 55, 0, 0
12/04/2024, 00:08:26, -6.1708317, 41.964965, 62, 7, 1.0, 1.4, 30, 1.852, 63, 0, 0
12/04/2024, 00:08:27, -6.170815, 41.9649467, 10, 6, 1.2, 1.5, 30, 1.852, 0, 0, 0
12/04/2024, 00:14:53, -6.172085, 41.9640267, 30, 7, 1.0, 1.4, 30, 1.852, 63, 0, 0
12/04/2024, 00:20:55, -6.1732233, 41.9631, 94, 7, 1.1, 1.4, 30, 1.852, 61, 0, 0
12/04/2024, 00:27:05, -6.17449, 41.961755, 66, 7, 1.1, 1.4, 30, 0, 63, 0, 0
12/04/2024, 00:33:26, -6.175805, 41.9605583, 66, 7, 1.1, 1.4, 30, 1.852, 63, 0, 0
12/04/2024, 00:45:59, -6.1782917, 41.9585633, 20, 8, 0.9, 1.2, 30, 0, 61, 0, 0
12/04/2024, 00:46:00, -6.1782933, 41.9585567, 20, 8, 0.9, 1.2, 30, 0, 0, 0, 0
12/04/2024, 00:51:58, -6.179385, 41.9575633, -6, 8, 0.9, 1.2, 30, 1.852, 57, 0, 0
12/04/2024, 00:58:25, -6.1806033, 41.9568733, -4, 9, 0.8, 1.1, 30, 0, 63, 0, 0
12/04/2024, 01:11:32, -6.1829167, 41.9549717, 0, 8, 0.9, 1.2, 30, 0, 5, 0, 0
12/04/2024, 01:17:51, -6.184185, 41.95417, 10, 8, 0.9, 1.2, 30, 1.852, 63, 0, 0
12/04/2024, 01:23:43, -6.1853733, 41.9535617, -16, 9, 0.8, 1.1, 30, 1.852, 51, 0, 0
12/04/2024, 01:30:05, -6.1868067, 41.9526683, 14, 9, 0.8, 1.1, 30, 0, 63, 0, 0
12/04/2024, 01:36:28, -6.18815, 41.9521333, -16, 7, 1.0, 1.3, 30, 0, 63, 0, 0
12/04/2024, 01:42:24, -6.1894333, 41.95136, 10, 8, 0.9, 1.3, 30, 1.852, 55, 0, 0
12/04/2024, 01:48:54, -6.1904983, 41.95069, -8, 8, 0.9, 1.3, 30, 1.852, 63, 0, 0
12/04/2024, 02:17:52, -6.1949233, 41.94762, -82, 8, 0.9, 1.3, 30, 0, 63, 0, 0
12/04/2024, 02:17:53, -6.19492, 41.9476167, -86, 8, 0.9, 1.3, 30, 0, 0, 0, 0
12/04/2024, 02:24:22, -6.1957, 41.9468433, -68, 8, 0.9, 1.3, 30, 0, 63, 0, 0
12/04/2024, 02:30:47, -6.1965767, 41.9460083, -62, 7, 1.0, 1.4, 30, 1.852, 63, 0, 0
12/04/2024, 02:36:00, -6.19734, 41.9452133, -50, 9, 0.8, 1.2, 30, 0, 12, 0, 0
12/04/2024, 02:41:08, -6.1979417, 41.94479, -80, 8, 0.9, 1.3, 30, 7.408, 7, 0, 0
12/04/2024, 02:46:20, -6.1984917, 41.9441117, -116, 8, 0.9, 1.2, 30, 1.852, 11, 0, 0
12/04/2024, 02:51:44, -6.1993017, 41.9437, -86, 8, 1.1, 1.4, 30, 0, 24, 0, 0
12/04/2024, 02:56:50, -6.19939, 41.9427667, -112, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/04/2024, 03:01:56, -6.1973233, 41.939965, -76, 11, 0.7, 1.0, 30, 51.856, 6, 0, 0
12/04/2024, 03:07:04, -6.1975183, 41.93911, -100, 7, 1.2, 1.5, 29, 0, 8, 0, 0
12/04/2024, 03:12:13, -6.1954733, 41.93751, -10, 9, 0.8, 1.2, 29, 35.188, 8, 0, 0
12/04/2024, 03:17:20, -6.19195, 41.9333633, -68, 9, 0.9, 1.2, 28, 55.56, 6, 0, 0
12/04/2024, 03:22:27, -6.1733033, 41.9060233, -22, 12, 0.6, 1.0, 30, 50.004, 6, 0, 0
12/04/2024, 03:27:48, -6.1535917, 41.8903233, -74, 7, 1.3, 1.5, 29, 12.964, 21, 0, 0
12/04/2024, 03:32:54, -6.1569617, 41.8907983, -62, 10, 0.7, 1.1, 30, 27.78, 4, 0, 0
12/04/2024, 03:38:07, -6.14706, 41.8820033, -196, 8, 0.8, 1.2, 29, 46.3, 12, 0, 0
12/04/2024, 03:43:18, -6.1303783, 41.84845, -62, 9, 0.8, 1.1, 30, 51.856, 11, 0, 0
12/04/2024, 03:48:32, -6.1219033, 41.8283017, -58, 8, 0.9, 1.2, 30, 46.3, 13, 0, 0
12/04/2024, 03:53:43, -6.104755, 41.798795, 2, 10, 0.8, 1.1, 29, 55.56, 10, 0, 0
12/04/2024, 03:58:52, -6.0947917, 41.7577717, -28, 10, 0.8, 1.1, 30, 55.56, 8, 0, 0
12/04/2024, 04:04:01, -6.0781567, 41.721975, -68, 9, 0.8, 1.2, 30, 57.412, 9, 0, 0
12/04/2024, 04:09:14, -6.0908817, 41.7002433, -90, 8, 1.0, 1.3, 30, 38.892, 11, 0, 0
12/04/2024, 04:20:56, -6.0986217, 41.70324, -72, 8, 1.0, 1.4, 29, 66.672, 11, 0, 0
12/04/2024, 04:20:57, -6.0989417, 41.70317, -114, 9, 0.9, 1.2, 30, 66.672, 0, 0, 0
12/04/2024, 04:26:11, -6.1210233, 41.6906983, -44, 9, 0.9, 1.2, 29, 38.892, 13, 0, 0
12/04/2024, 04:37:53, -6.1449767, 41.6008667, -46, 8, 0.9, 1.2, 30, 44.448, 10, 0, 0
12/04/2024, 04:37:54, -6.1449633, 41.6007483, -52, 8, 1.0, 1.7, 30, 48.152, 0, 0, 0
12/04/2024, 04:49:48, -6.1449217, 41.5707017, -78, 7, 1.4, 1.7, 30, 46.3, 22, 0, 0
12/04/2024, 04:49:49, -6.1450283, 41.5706733, -132, 8, 1.0, 1.7, 30, 55.56, 0, 0, 0
12/04/2024, 04:55:40, -6.150035, 41.5714233, -96, 9, 0.8, 1.1, 30, 0, 50, 0, 0
12/04/2024, 05:01:52, -6.1542467, 41.5407617, -116, 4, 3.1, 3.3, 29, 24.076, 63, 0, 0
12/04/2024, 05:13:39, -6.138435, 41.4605383, -126, 7, 1.3, 1.6, 31, 59.264, 16, 0, 0
12/04/2024, 05:13:42, -6.1384067, 41.460115, -132, 7, 1.1, 1.4, 32, 62.968, 2, 0, 0
12/04/2024, 05:19:45, -6.1151417, 41.419875, -52, 8, 0.9, 1.2, 30, 62.968, 62, 0, 0
12/04/2024, 05:25:03, -6.1128867, 41.4150867, -86, 9, 0.9, 1.2, 30, 0, 18, 0, 0
12/04/2024, 05:31:31, -6.1124967, 41.413825, -28, 8, 0.9, 1.3, 30, 0, 63, 0, 0
12/04/2024, 05:36:34, -6.112215, 41.412965, 2, 4, 1.3, 1.6, 30, 0, 2, 0, 0
12/04/2024, 05:41:42, -6.10594, 41.3974567, -12, 9, 0.9, 1.2, 30, 59.264, 7, 0, 0
12/04/2024, 05:46:46, -6.0956167, 41.35663, -40, 8, 0.8, 1.2, 30, 61.116, 3, 0, 0
12/04/2024, 05:51:54, -6.079825, 41.31904, -2, 9, 0.8, 1.1, 30, 50.004, 6, 0, 0
12/04/2024, 05:56:57, -6.0689233, 41.2795433, 2, 5, 1.3, 1.6, 30, 62.968, 2, 0, 0
12/04/2024, 06:02:06, -6.062915, 41.2631333, -2, 10, 0.7, 1.1, 30, 46.3, 8, 0, 0
