Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/05/2024, 04:49:05, -7.16546, 40.1302633, 12, 8, 0.9, 1.2, 31, 33.336, 7, 0, 0
12/05/2024, 04:54:12, -7.1895233, 40.154995, 38, 7, 0.9, 1.3, 31, 50.004, 5, 0, 0
12/05/2024, 04:59:18, -7.2141883, 40.1821667, 34, 9, 0.8, 1.1, 31, 40.744, 5, 0, 0
12/05/2024, 05:04:27, -7.2351367, 40.2053383, -30, 8, 0.8, 1.1, 31, 37.04, 8, 0, 0
12/05/2024, 05:09:33, -7.2552683, 40.2371133, 30, 7, 0.9, 1.3, 31, 55.56, 5, 0, 0
12/05/2024, 05:14:38, -7.2757767, 40.2647733, 34, 7, 0.9, 1.2, 31, 48.152, 4, 0, 0
12/05/2024, 05:19:49, -7.2929883, 40.2908367, -116, 7, 0.9, 1.3, 31, 51.856, 10, 0, 0
12/05/2024, 05:25:01, -7.3123183, 40.3183683, -10, 6, 1.4, 3.0, 30, 44.448, 11, 0, 0
12/05/2024, 05:30:15, -7.3305517, 40.3421333, 88, 7, 1.2, 1.5, 30, 12.964, 12, 0, 0
12/05/2024, 05:35:29, -7.33594, 40.357995, 108, 8, 0.8, 1.2, 30, 46.3, 13, 0, 0
12/05/2024, 05:40:35, -7.3407783, 40.3749083, 36, 9, 0.7, 1.1, 29, 24.076, 6, 0, 0
12/05/2024, 05:45:49, -7.35332, 40.3967833, -60, 6, 0.9, 1.3, 30, 25.928, 13, 0, 0
12/05/2024, 05:51:12, -7.3490433, 40.39556, 40, 7, 1.0, 1.4, 29, 1.852, 22, 0, 0
12/05/2024, 05:56:21, -7.3528767, 40.3960383, 234, 6, 0.9, 1.3, 28, 37.04, 9, 0, 0
12/05/2024, 06:01:37, -7.359605, 40.3910417, 26, 8, 0.8, 1.2, 30, 16.668, 16, 0, 0
12/05/2024, 06:06:56, -7.36617, 40.3874717, 16, 7, 0.8, 1.2, 29, 1.852, 17, 0, 0
12/05/2024, 06:12:19, -7.3715967, 40.3991133, 64, 8, 0.8, 1.2, 30, 48.152, 22, 0, 0
12/05/2024, 06:17:27, -7.3901567, 40.4291933, 52, 8, 0.8, 1.2, 30, 38.892, 7, 0, 0
12/05/2024, 06:22:43, -7.3951633, 40.451035, 196, 8, 0.8, 1.2, 30, 25.928, 15, 0, 0
12/05/2024, 06:27:52, -7.3921483, 40.4525367, 98, 7, 0.9, 1.3, 29, 3.704, 8, 0, 0
12/05/2024, 06:33:01, -7.3903933, 40.45166, 86, 7, 1.0, 1.3, 29, 1.852, 7, 0, 0
12/05/2024, 06:38:06, -7.388735, 40.4508383, 78, 8, 0.8, 1.2, 29, 3.704, 4, 0, 0
12/05/2024, 06:43:17, -7.38852, 40.4437667, -26, 9, 0.7, 1.2, 29, 50.004, 10, 0, 0
12/05/2024, 06:48:39, -7.3867833, 40.4420117, 156, 8, 0.8, 1.2, 29, 1.852, 20, 0, 0
12/05/2024, 06:54:02, -7.36518, 40.4431117, 22, 6, 1.0, 1.4, 30, 35.188, 22, 0, 0
12/05/2024, 06:59:13, -7.3483033, 40.4335533, 206, 7, 0.8, 1.3, 30, 24.076, 10, 0, 0
12/05/2024, 07:04:25, -7.342415, 40.4315617, 232, 7, 0.8, 1.3, 29, 24.076, 11, 0, 0
12/05/2024, 07:09:37, -7.3379067, 40.4287583, -82, 7, 0.9, 1.3, 29, 31.484, 11, 0, 0
12/05/2024, 07:14:51, -7.32814, 40.4307533, 96, 9, 0.8, 1.2, 30, 31.484, 12, 0, 0
12/05/2024, 07:20:01, -7.3283867, 40.4315917, 4, 7, 0.9, 1.3, 29, 25.928, 9, 0, 0
12/05/2024, 07:25:34, -7.33232, 40.4329917, 34, 8, 1.1, 1.4, 29, 51.856, 33, 0, 0
12/05/2024, 07:31:10, -7.3336967, 40.4391717, -62, 8, 0.9, 1.2, 28, 40.744, 34, 0, 0
12/05/2024, 07:36:25, -7.33162, 40.435615, -54, 6, 1.2, 1.5, 29, 16.668, 14, 0, 0
12/05/2024, 07:42:02, -7.3434833, 40.44943, -104, 6, 1.0, 1.4, 30, 59.264, 35, 0, 0
12/05/2024, 07:47:16, -7.3504233, 40.450395, -68, 7, 1.0, 1.3, 29, 37.04, 13, 0, 0
12/05/2024, 07:53:02, -7.3540083, 40.4549817, 10, 9, 0.8, 1.2, 29, 68.524, 45, 0, 0
12/05/2024, 07:58:22, -7.3606467, 40.4583817, -28, 6, 1.1, 1.4, 28, 31.484, 19, 0, 0
12/05/2024, 08:03:38, -7.36358, 40.4662183, 6, 9, 0.8, 1.2, 29, 0, 15, 0, 0
12/05/2024, 08:08:52, -7.36183, 40.4659167, 10, 7, 1.4, 1.6, 30, 1.852, 13, 0, 0
12/05/2024, 08:13:56, -7.3602383, 40.4653667, 32, 7, 1.3, 1.6, 29, 1.852, 3, 0, 0
12/05/2024, 08:19:54, -7.3584117, 40.464775, 42, 6, 1.2, 1.5, 30, 1.852, 57, 0, 0
12/05/2024, 08:24:57, -7.35679, 40.4641383, 6, 5, 1.5, 1.8, 30, 9.26, 2, 0, 0
12/05/2024, 08:30:00, -7.3551583, 40.4633517, -4, 5, 1.7, 1.9, 30, 1.852, 2, 0, 0
12/05/2024, 08:35:03, -7.3535133, 40.46281, 0, 6, 1.3, 1.6, 30, 1.852, 2, 0, 0
12/05/2024, 08:40:07, -7.3519583, 40.4623517, 0, 6, 1.3, 1.6, 30, 12.964, 3, 0, 0
12/05/2024, 08:45:11, -7.3502667, 40.4617567, 0, 6, 1.3, 1.6, 30, 29.632, 2, 0, 0
12/05/2024, 08:50:14, -7.3485283, 40.461065, 4, 6, 1.3, 1.6, 30, 14.816, 2, 0, 0
12/05/2024, 08:55:19, -7.3469317, 40.4604733, 12, 5, 1.5, 1.8, 30, 3.704, 4, 0, 0
12/05/2024, 09:00:23, -7.3454217, 40.459955, -4, 4, 1.8, 2.0, 30, 1.852, 3, 0, 0
12/05/2024, 09:05:27, -7.3437817, 40.4592233, -2, 4, 2.7, 2.9, 30, 3.704, 3, 0, 0
12/05/2024, 09:10:36, -7.3423433, 40.4587883, 28, 7, 1.1, 1.5, 30, 1.852, 8, 0, 0
12/05/2024, 09:15:42, -7.3406517, 40.4579083, -20, 5, 1.3, 1.6, 30, 3.704, 5, 0, 0
12/05/2024, 09:20:46, -7.3392483, 40.4572383, -12, 5, 1.7, 2.0, 30, 1.852, 2, 0, 0
12/05/2024, 09:25:52, -7.3376433, 40.456515, 6, 6, 1.2, 1.5, 30, 0, 5, 0, 0
12/05/2024, 09:31:01, -7.3362833, 40.4560133, 10, 5, 1.3, 1.6, 30, 1.852, 8, 0, 0
12/05/2024, 09:36:05, -7.334735, 40.4552017, -2, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/05/2024, 09:41:12, -7.333315, 40.4543183, -2, 6, 1.2, 1.5, 30, 1.852, 6, 0, 0
12/05/2024, 09:46:17, -7.3372733, 40.45159, 46, 6, 1.2, 1.5, 30, 0, 4, 0, 0
12/05/2024, 09:51:22, -7.3355017, 40.4509483, -12, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/05/2024, 09:56:29, -7.33388, 40.4502967, -12, 5, 1.4, 1.7, 30, 1.852, 6, 0, 0
12/05/2024, 10:01:35, -7.3324817, 40.4494217, -10, 6, 1.2, 1.5, 30, 1.852, 5, 0, 0
12/05/2024, 10:06:42, -7.3309133, 40.4485, -10, 5, 1.4, 1.7, 30, 1.852, 6, 0, 0
12/05/2024, 10:11:50, -7.32947, 40.447675, -2, 5, 1.5, 1.7, 30, 0, 7, 0, 0
12/05/2024, 10:17:01, -7.32798, 40.44671, -14, 5, 4.0, 4.1, 30, 1.852, 9, 0, 0
12/05/2024, 10:22:11, -7.3264717, 40.445975, -20, 5, 1.5, 1.8, 30, 1.852, 9, 0, 0
12/05/2024, 10:27:25, -7.32226, 40.42645, 114, 5, 1.6, 1.9, 30, 46.3, 13, 0, 0
12/05/2024, 10:32:29, -7.3126917, 40.39549, -16, 6, 1.5, 1.8, 32, 44.448, 3, 0, 0
12/05/2024, 10:37:33, -7.2962017, 40.3653067, 4, 6, 1.6, 1.8, 30, 27.78, 3, 0, 0
12/05/2024, 10:42:39, -7.284575, 40.3418233, -60, 6, 1.7, 1.9, 31, 44.448, 4, 0, 0
12/05/2024, 10:47:50, -7.2584933, 40.3121717, 50, 4, 2.0, 2.2, 30, 50.004, 10, 0, 0
12/05/2024, 10:53:06, -7.253905, 40.3072033, -4, 4, 2.1, 2.3, 29, 0, 15, 0, 0
12/05/2024, 10:58:10, -7.2412917, 40.2889033, -4, 5, 2.1, 2.3, 31, 44.448, 3, 0, 0
12/05/2024, 11:03:15, -7.2224633, 40.262635, 8, 5, 2.3, 2.4, 31, 42.596, 4, 0, 0
12/05/2024, 11:08:21, -7.2041717, 40.2359733, -14, 5, 2.4, 2.6, 31, 40.744, 5, 0, 0
12/05/2024, 11:13:26, -7.17484, 40.2342467, 0, 5, 2.6, 2.7, 31, 38.892, 4, 0, 0
12/05/2024, 11:18:31, -7.1467233, 40.21905, -2, 5, 2.8, 2.9, 31, 37.04, 4, 0, 0
12/05/2024, 11:23:39, -7.12436, 40.214235, -6, 5, 3.0, 3.1, 31, 46.3, 7, 0, 0
12/05/2024, 11:28:45, -7.0978267, 40.2297067, -14, 5, 3.2, 3.3, 32, 37.04, 5, 0, 0
12/05/2024, 11:33:53, -7.09436, 40.24615, -2, 5, 3.5, 3.6, 30, 51.856, 7, 0, 0
12/05/2024, 11:39:18, -7.09201, 40.2477433, -14, 5, 3.7, 3.8, 30, 0, 23, 0, 0
12/05/2024, 11:44:40, -7.0902133, 40.2472533, -22, 5, 4.0, 4.1, 30, 35.188, 21, 0, 0
12/05/2024, 11:49:52, -7.0683817, 40.2646017, -10, 4, 5.1, 5.2, 30, 14.816, 11, 0, 0
12/05/2024, 11:54:56, -7.066665, 40.2737067, -14, 4, 4.5, 4.6, 31, 12.964, 3, 0, 0
12/05/2024, 12:00:11, -7.0663833, 40.2750133, 44, 5, 4.7, 4.8, 30, 0, 14, 0, 0
12/05/2024, 12:05:53, -7.0649417, 40.2741483, 44, 5, 4.8, 4.9, 30, 0, 41, 0, 0
12/05/2024, 12:10:57, -7.061755, 40.2725067, 4, 6, 1.6, 1.8, 30, 44.448, 3, 0, 0
12/05/2024, 12:16:01, -7.04027, 40.2456933, -4, 5, 1.7, 1.9, 31, 44.448, 3, 0, 0
12/05/2024, 12:21:06, -7.0180333, 40.258435, -12, 5, 1.7, 1.9, 32, 53.708, 4, 0, 0
12/05/2024, 12:26:11, -6.999755, 40.2697633, 2, 5, 1.7, 1.9, 30, 27.78, 3, 0, 0
12/05/2024, 12:31:15, -7.000275, 40.26677, 10, 5, 1.7, 1.9, 29, 33.336, 3, 0, 0
12/05/2024, 12:36:19, -7.0026383, 40.2597517, 16, 6, 1.7, 1.9, 30, 53.708, 3, 0, 0
12/05/2024, 12:41:27, -7.0033583, 40.263595, -32, 6, 1.7, 1.9, 29, 3.704, 7, 0, 0
12/05/2024, 12:46:32, -7.0057017, 40.25739, 54, 6, 1.7, 1.9, 29, 31.484, 4, 0, 0
12/05/2024, 12:51:40, -6.999485, 40.2499483, -6, 6, 2.2, 3.3, 30, 1.852, 6, 0, 0
12/05/2024, 12:56:45, -6.9944833, 40.25501, 10, 6, 1.7, 1.9, 29, 31.484, 4, 0, 0
12/05/2024, 13:01:50, -6.9823917, 40.25731, 8, 6, 1.7, 1.9, 30, 37.04, 4, 0, 0
12/05/2024, 13:06:55, -6.9866717, 40.2482083, 0, 6, 1.7, 1.9, 30, 27.78, 4, 0, 0
12/05/2024, 13:12:07, -6.9793933, 40.242905, -16, 5, 1.8, 2.0, 30, 1.852, 11, 0, 0
12/05/2024, 13:17:19, -6.9889183, 40.2374333, -22, 6, 1.7, 2.0, 29, 48.152, 11, 0, 0
12/05/2024, 13:22:28, -6.9790167, 40.2054583, -18, 5, 1.8, 2.0, 30, 12.964, 7, 0, 0
12/05/2024, 13:27:44, -6.962405, 40.174515, 78, 4, 1.9, 2.1, 31, 51.856, 15, 0, 0
12/05/2024, 13:32:56, -6.96468, 40.1377583, -168, 5, 1.9, 2.1, 31, 46.3, 11, 0, 0
12/05/2024, 13:38:08, -6.96003, 40.1286183, -66, 5, 1.9, 2.1, 30, 59.264, 11, 0, 0
12/05/2024, 13:43:46, -6.9349983, 40.1079633, 20, 4, 2.1, 2.3, 31, 57.412, 37, 0, 0
12/05/2024, 13:55:20, -6.9314367, 40.114225, 6, 6, 1.7, 1.9, 30, 50.004, 3, 0, 0
12/05/2024, 13:55:21, -6.9310517, 40.1138633, 52, 5, 1.8, 2.0, 30, 55.56, 0, 0, 0
12/05/2024, 14:00:31, -6.9173717, 40.0793217, 0, 5, 1.8, 2.1, 30, 51.856, 9, 0, 0
12/05/2024, 14:05:36, -6.895725, 40.054235, -10, 5, 1.8, 2.1, 32, 33.336, 4, 0, 0
12/05/2024, 14:10:42, -6.8826783, 40.05857, 88, 6, 1.7, 1.9, 30, 24.076, 5, 0, 0
12/05/2024, 14:16:13, -6.8622433, 40.05861, -28, 5, 1.8, 2.1, 29, 27.78, 30, 0, 0
12/05/2024, 14:21:17, -6.8638917, 40.0515933, -10, 6, 1.6, 1.8, 29, 50.004, 3, 0, 0
12/05/2024, 14:26:44, -6.86095, 40.046, -4, 4, 2.0, 2.3, 29, 42.596, 25, 0, 0
12/05/2024, 14:31:48, -6.85507, 40.0407567, 4, 5, 1.8, 2.0, 28, 46.3, 3, 0, 0
12/05/2024, 14:37:08, -6.8506083, 40.0349767, -10, 3, 2.1, 2.3, 28, 31.484, 19, 0, 0
12/05/2024, 14:42:14, -6.847945, 40.0288167, 6, 4, 1.6, 1.9, 28, 14.816, 5, 0, 0
12/05/2024, 14:47:31, -6.8462783, 40.02554, 36, 4, 1.5, 1.8, 29, 3.704, 16, 0, 0
12/05/2024, 14:52:35, -6.8443833, 39.998685, 44, 4, 1.4, 1.7, 30, 16.668, 3, 0, 0
12/05/2024, 14:57:39, -6.8661417, 39.9591467, 8, 4, 1.4, 1.7, 30, 5.556, 3, 0, 0
12/05/2024, 15:02:47, -6.9033217, 39.9273067, 4, 4, 1.3, 1.6, 31, 5.556, 7, 0, 0
12/05/2024, 15:07:51, -6.903365, 39.927435, -4, 4, 1.3, 1.6, 29, 0, 3, 0, 0
12/05/2024, 15:12:55, -6.903295, 39.9273017, 20, 4, 1.2, 1.5, 28, 0, 3, 0, 0
12/05/2024, 15:18:01, -6.9033867, 39.9274333, -12, 4, 1.2, 1.5, 28, 0, 5, 0, 0
12/05/2024, 15:23:16, -6.9033333, 39.9273717, -8, 3, 1.4, 1.7, 28, 0, 14, 0, 0
12/05/2024, 15:28:32, -6.9033683, 39.9273817, -14, 5, 1.0, 1.4, 27, 0, 15, 0, 0
12/05/2024, 15:33:44, -6.9033183, 39.92738, -20, 4, 1.2, 1.5, 28, 0, 11, 0, 0
12/05/2024, 15:39:00, -6.903325, 39.9273717, -12, 4, 1.1, 1.5, 28, 0, 15, 0, 0
12/05/2024, 15:44:20, -6.9033167, 39.9273917, -26, 4, 1.1, 1.5, 28, 0, 19, 0, 0
12/05/2024, 15:49:24, -6.90353, 39.92741, -232, 5, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 15:54:27, -6.90335, 39.9274667, -20, 6, 1.0, 1.4, 28, 1.852, 2, 0, 0
12/05/2024, 15:59:31, -6.9033083, 39.92731, -14, 6, 1.0, 1.4, 28, 0, 3, 0, 0
12/05/2024, 16:04:36, -6.90332, 39.9272933, -14, 6, 1.0, 1.4, 28, 0, 4, 0, 0
12/05/2024, 16:09:39, -6.9032967, 39.92735, 0, 5, 1.2, 1.6, 28, 1.852, 2, 0, 0
12/05/2024, 16:14:44, -6.90331, 39.9274117, 0, 5, 1.1, 1.5, 28, 0, 3, 0, 0
12/05/2024, 16:19:48, -6.9033817, 39.9274033, -18, 6, 1.0, 1.4, 28, 0, 3, 0, 0
12/05/2024, 16:24:51, -6.9032433, 39.9274017, -4, 4, 1.3, 1.6, 28, 0, 2, 0, 0
12/05/2024, 16:29:54, -6.9033717, 39.9273083, -16, 6, 1.0, 1.4, 28, 3.704, 2, 0, 0
12/05/2024, 16:34:57, -6.9033483, 39.9273817, -4, 6, 1.0, 1.3, 28, 0, 2, 0, 0
12/05/2024, 16:40:01, -6.9033217, 39.9273067, -10, 6, 1.0, 1.3, 28, 1.852, 3, 0, 0
12/05/2024, 16:45:06, -6.9033733, 39.92735, -12, 5, 1.1, 1.5, 28, 1.852, 3, 0, 0
12/05/2024, 16:50:10, -6.9033417, 39.9274067, -2, 4, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 16:55:17, -6.9033333, 39.92728, -14, 6, 1.0, 1.3, 28, 0, 6, 0, 0
12/05/2024, 17:00:21, -6.9033183, 39.9273067, -12, 4, 1.3, 1.6, 28, 3.704, 3, 0, 0
12/05/2024, 17:05:25, -6.903285, 39.92743, 8, 4, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 17:10:30, -6.9032283, 39.9273983, 4, 5, 1.2, 1.5, 28, 0, 4, 0, 0
12/05/2024, 17:15:34, -6.90329, 39.9274033, -8, 4, 1.3, 1.6, 28, 3.704, 3, 0, 0
12/05/2024, 17:20:39, -6.9027333, 39.92833, 354, 4, 1.3, 1.6, 28, 0, 5, 0, 0
12/05/2024, 17:25:48, -6.9032733, 39.9273767, -20, 4, 2.0, 2.2, 28, 0, 7, 0, 0
12/05/2024, 17:30:53, -6.903315, 39.927345, -20, 4, 1.4, 1.6, 28, 0, 4, 0, 0
12/05/2024, 17:35:57, -6.90327, 39.927395, -16, 4, 1.4, 1.7, 28, 1.852, 3, 0, 0
12/05/2024, 17:41:07, -6.9032617, 39.9274567, -4, 4, 1.5, 2.8, 28, 0, 9, 0, 0
12/05/2024, 17:46:10, -6.90323, 39.9274317, -18, 4, 1.5, 1.7, 28, 0, 2, 0, 0
12/05/2024, 17:51:18, -6.9033133, 39.9273467, -24, 4, 1.5, 1.8, 28, 0, 7, 0, 0
12/05/2024, 17:56:31, -6.9033167, 39.927195, -18, 4, 1.6, 1.9, 28, 0, 12, 0, 0
12/05/2024, 18:01:39, -6.903185, 39.9275217, -20, 4, 1.7, 1.9, 28, 0, 7, 0, 0
12/05/2024, 18:06:47, -6.903375, 39.9272517, -18, 4, 1.8, 2.0, 28, 0, 6, 0, 0
12/05/2024, 18:11:57, -6.9031633, 39.9275133, -4, 4, 1.9, 2.1, 28, 0, 9, 0, 0
12/05/2024, 18:17:07, -6.9031717, 39.92736, 0, 4, 1.9, 2.2, 28, 0, 9, 0, 0
12/05/2024, 18:22:25, -6.9032333, 39.9273783, -2, 4, 2.0, 2.2, 28, 0, 17, 0, 0
12/05/2024, 18:27:28, -6.9032667, 39.9274317, 2, 5, 1.4, 1.7, 28, 0, 2, 0, 0
12/05/2024, 18:32:31, -6.9032083, 39.927455, 0, 8, 0.8, 1.2, 28, 1.852, 2, 0, 0
12/05/2024, 18:37:34, -6.9032883, 39.9273883, -2, 6, 1.2, 1.5, 28, 1.852, 2, 0, 0
12/05/2024, 18:42:37, -6.9031683, 39.9274917, -2, 8, 0.8, 1.2, 28, 3.704, 2, 0, 0
12/05/2024, 18:47:40, -6.9032333, 39.927385, -4, 7, 1.0, 1.3, 28, 18.52, 2, 0, 0
12/05/2024, 18:52:44, -6.903235, 39.9274567, 0, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/05/2024, 18:57:47, -6.90318, 39.92747, 0, 6, 1.1, 1.4, 28, 0, 2, 0, 0
12/05/2024, 19:02:52, -6.903275, 39.9274683, 0, 5, 1.4, 1.7, 28, 0, 3, 0, 0
12/05/2024, 19:07:56, -6.9032583, 39.9274267, 0, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 19:13:00, -6.9032733, 39.92747, 0, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 19:18:04, -6.9032917, 39.927455, 2, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 19:23:10, -6.903275, 39.9274067, 6, 7, 0.9, 1.3, 28, 0, 5, 0, 0
12/05/2024, 19:28:15, -6.9032383, 39.9274233, 2, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 19:33:19, -6.9032233, 39.92744, 2, 8, 0.8, 1.2, 28, 1.852, 3, 0, 0
12/05/2024, 19:38:23, -6.9033767, 39.927345, 0, 4, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 19:43:27, -6.903225, 39.9272933, 0, 6, 1.2, 1.5, 28, 0, 3, 0, 0
12/05/2024, 19:48:31, -6.9032567, 39.9273617, 0, 6, 1.3, 1.5, 28, 1.852, 3, 0, 0
12/05/2024, 19:53:36, -6.903305, 39.9274383, -2, 7, 0.9, 1.3, 28, 0, 3, 0, 0
12/05/2024, 19:58:40, -6.9033467, 39.9274067, 0, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:03:44, -6.9032783, 39.927375, 4, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:08:48, -6.90328, 39.9273717, 8, 4, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 20:13:52, -6.9031667, 39.9272883, 2, 4, 1.6, 1.9, 28, 0, 2, 0, 0
12/05/2024, 20:18:56, -6.9033317, 39.9273767, 2, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:24:00, -6.9032967, 39.9273667, 6, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:29:04, -6.903305, 39.927355, 4, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:34:09, -6.9033117, 39.9272133, 2, 5, 1.3, 1.5, 28, 0, 3, 0, 0
12/05/2024, 20:39:13, -6.9032733, 39.92732, 4, 6, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 20:44:20, -6.9033233, 39.9273567, 0, 7, 1.0, 1.3, 28, 0, 6, 0, 0
12/05/2024, 20:49:34, -6.9033383, 39.9274067, 4, 6, 1.1, 1.4, 28, 0, 13, 0, 0
12/05/2024, 20:54:40, -6.9033533, 39.9274017, 4, 6, 1.1, 1.4, 28, 0, 5, 0, 0
12/05/2024, 20:59:45, -6.90336, 39.927405, 0, 6, 1.1, 1.4, 28, 1.852, 4, 0, 0
12/05/2024, 21:04:50, -6.90335, 39.9273783, 6, 5, 1.4, 1.7, 28, 0, 4, 0, 0
12/05/2024, 21:09:55, -6.9034333, 39.9274917, 6, 5, 1.4, 1.6, 28, 3.704, 4, 0, 0
12/05/2024, 21:15:00, -6.9032033, 39.9271917, 6, 5, 1.3, 1.6, 28, 0, 4, 0, 0
12/05/2024, 21:20:04, -6.90333, 39.9273417, 4, 5, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 21:25:08, -6.9033917, 39.927415, 6, 5, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 21:30:13, -6.90331, 39.92739, 6, 5, 1.3, 1.5, 28, 7.408, 4, 0, 0
12/05/2024, 21:35:25, -6.9032267, 39.9273067, -10, 5, 1.2, 1.5, 28, 0, 11, 0, 0
12/05/2024, 21:40:42, -6.9033033, 39.9274367, -2, 5, 1.2, 1.5, 28, 0, 15, 0, 0
12/05/2024, 21:45:46, -6.9033517, 39.92729, -4, 4, 1.3, 1.6, 28, 0, 3, 0, 0
12/05/2024, 21:51:01, -6.9032733, 39.9274267, -8, 5, 1.2, 1.5, 28, 0, 14, 0, 0
12/05/2024, 21:56:13, -6.9032817, 39.92731, -14, 5, 1.2, 1.5, 28, 0, 11, 0, 0
12/05/2024, 22:01:25, -6.903285, 39.927375, -6, 3, 1.6, 1.8, 28, 0, 11, 0, 0
12/05/2024, 22:06:34, -6.903445, 39.927355, -6, 4, 1.4, 1.7, 28, 0, 8, 0, 0
12/05/2024, 22:11:49, -6.90321, 39.9273883, -12, 5, 1.3, 1.6, 28, 0, 14, 0, 0
12/05/2024, 22:16:58, -6.9032733, 39.92737, -4, 4, 1.5, 1.8, 28, 0, 8, 0, 0
12/05/2024, 22:22:15, -6.9032917, 39.9273383, -6, 4, 1.6, 1.9, 28, 0, 15, 0, 0
12/05/2024, 22:27:29, -6.9032883, 39.92733, -4, 4, 1.7, 1.9, 28, 0, 13, 0, 0
12/05/2024, 22:32:44, -6.9033317, 39.9272633, -8, 5, 1.4, 1.7, 28, 0, 14, 0, 0
12/05/2024, 22:38:00, -6.9033167, 39.927265, -14, 4, 1.9, 2.1, 28, 0, 15, 0, 0
12/05/2024, 22:43:17, -6.9033083, 39.9273067, -16, 4, 2.0, 2.2, 28, 0, 16, 0, 0
12/05/2024, 22:48:34, -6.9033, 39.92727, 0, 4, 1.5, 1.8, 28, 0, 16, 0, 0
12/05/2024, 22:54:01, -6.903325, 39.927185, -44, 8, 0.9, 1.3, 28, 0, 26, 0, 0
12/05/2024, 22:59:04, -6.90332, 39.9274083, -12, 6, 1.4, 1.7, 28, 0, 2, 0, 0
12/05/2024, 23:04:07, -6.9032683, 39.9273667, 14, 6, 1.4, 1.7, 28, 3.704, 2, 0, 0
12/05/2024, 23:09:12, -6.9033217, 39.92737, 0, 7, 1.1, 1.4, 28, 0, 4, 0, 0
12/05/2024, 23:14:15, -6.9033233, 39.92739, -8, 6, 1.3, 1.6, 28, 0, 2, 0, 0
12/05/2024, 23:19:19, -6.903285, 39.9274117, -6, 7, 1.1, 1.4, 28, 0, 2, 0, 0
12/05/2024, 23:24:23, -6.9033067, 39.927385, -10, 7, 1.1, 1.4, 28, 0, 3, 0, 0
12/05/2024, 23:29:27, -6.9032817, 39.9272767, -14, 7, 1.1, 1.4, 28, 1.852, 3, 0, 0
12/05/2024, 23:34:30, -6.903395, 39.9273517, -14, 6, 1.2, 1.5, 28, 0, 2, 0, 0
12/05/2024, 23:39:34, -6.9033083, 39.92727, -14, 6, 1.4, 1.7, 28, 0, 3, 0, 0
12/05/2024, 23:44:38, -6.90331, 39.9272567, -14, 8, 0.9, 1.3, 28, 9.26, 3, 0, 0
12/05/2024, 23:49:42, -6.9032667, 39.9273333, -8, 6, 1.2, 1.5, 28, 7.408, 2, 0, 0
12/05/2024, 23:54:45, -6.9032783, 39.9273133, -2, 6, 1.2, 1.5, 28, 3.704, 2, 0, 0
12/05/2024, 23:59:49, -6.90326, 39.9273083, -4, 6, 1.3, 1.6, 28, 0, 3, 0, 0
12/06/2024, 00:04:52, -6.90335, 39.927365, -12, 5, 1.5, 1.8, 28, 5.556, 2, 0, 0
12/06/2024, 00:09:56, -6.90331, 39.9273233, -12, 7, 1.1, 1.4, 28, 3.704, 3, 0, 0
12/06/2024, 00:15:00, -6.9033183, 39.9272933, -16, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/06/2024, 00:20:08, -6.9030817, 39.92725, -16, 7, 1.3, 1.6, 28, 1.852, 6, 0, 0
12/06/2024, 00:25:14, -6.9032767, 39.927315, -18, 7, 1.0, 1.3, 28, 0, 5, 0, 0
12/06/2024, 00:30:23, -6.903235, 39.9272983, -24, 7, 1.4, 1.7, 28, 0, 8, 0, 0
12/06/2024, 00:35:27, -6.90324, 39.9273067, -26, 6, 1.6, 1.8, 28, 3.704, 3, 0, 0
12/06/2024, 00:40:31, -6.9032267, 39.92727, -30, 6, 1.6, 1.8, 28, 0, 3, 0, 0
12/06/2024, 00:45:35, -6.90318, 39.92729, -16, 5, 1.8, 2.0, 28, 1.852, 2, 0, 0
12/06/2024, 00:50:37, -6.9031133, 39.9272133, -16, 4, 1.9, 2.1, 28, 0, 2, 0, 0
